,City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
265,Anyang,CN,36.1,114.34,2019-06-30T16:32:53Z,73.7,26,0,2.42
266,Rafaela,AR,-31.25,-61.49,2019-06-30T16:32:53Z,53.01,73,0,10.0
267,Shankargarh,IN,25.19,81.61,2019-06-30T16:32:53Z,99.26,28,34,3.02
268,Komsomolskiy,RU,67.55,63.78,2019-06-30T16:32:54Z,58.4,88,58,16.37
269,Vila do Maio,CV,15.13,-23.22,2019-06-30T16:32:54Z,84.2,51,20,17.22
270,Ostrovnoy,RU,68.05,39.51,2019-06-30T16:32:54Z,43.46,68,100,21.03
271,Sola,VU,-13.88,167.55,2019-06-30T16:32:54Z,78.2,77,95,12.88
272,Katherine,AU,-14.47,132.26,2019-06-30T16:32:54Z,68.0,64,0,4.7
273,Cap Malheureux,MU,-19.98,57.61,2019-06-30T16:31:03Z,71.6,60,20,17.22
274,Alta,NO,69.97,23.27,2019-06-30T16:29:06Z,53.6,50,0,6.93
275,Touros,BR,-5.2,-35.46,2019-06-30T16:32:55Z,78.8,83,75,16.11
276,Paralimni,CY,35.04,33.98,2019-06-30T16:28:08Z,91.4,70,20,10.29
277,Benalla,AU,-36.55,145.99,2019-06-30T16:32:55Z,50.0,87,90,6.93
278,Vagay,RU,57.94,69.02,2019-06-30T16:32:55Z,58.76,95,56,5.21
279,Faanui,PF,-16.48,-151.75,2019-06-30T16:32:55Z,76.4,76,78,23.71
280,Nanortalik,GL,60.14,-45.24,2019-06-30T16:32:55Z,39.86,79,8,7.99
281,Ontario,US,34.07,-117.65,2019-06-30T16:32:55Z,82.0,38,1,4.7
282,Sur,OM,22.57,59.53,2019-06-30T16:32:55Z,90.44,51,6,12.57
283,Wageningen,SR,5.77,-56.69,2019-06-30T16:32:56Z,81.8,75,8,11.43
284,Kavaratti,IN,10.57,72.64,2019-06-30T16:32:56Z,83.6,76,100,16.62
285,San Patricio,MX,19.22,-104.7,2019-06-30T16:32:56Z,84.2,74,75,6.93
286,Bredasdorp,ZA,-34.53,20.04,2019-06-30T16:32:56Z,60.8,77,0,4.7
287,Basco,PH,20.45,121.97,2019-06-30T16:32:56Z,85.4,74,2,1.81
288,Mvangue,CM,2.97,11.5,2019-06-30T16:32:56Z,70.1,97,100,4.97
289,Mount Gambier,AU,-37.83,140.78,2019-06-30T16:31:39Z,56.96,79,86,30.47
290,Manakara,MG,-22.14,48.01,2019-06-30T16:32:56Z,66.14,86,12,2.55
291,Caluquembe,AO,-13.78,14.68,2019-06-30T16:32:57Z,62.36,35,0,3.13
292,Ussel,FR,45.55,2.31,2019-06-30T16:32:57Z,84.0,68,0,1.01
293,Hollola,FI,60.99,25.5,2019-06-30T16:32:57Z,72.0,45,78,5.06
294,Marawi,SD,18.48,31.82,2019-06-30T16:32:57Z,99.44,11,0,11.25
295,San Andres,CO,8.22,-76.58,2019-06-30T16:32:57Z,82.4,78,75,11.41
296,Pisco,PE,-13.71,-76.2,2019-06-30T16:32:57Z,71.6,30,90,11.41
297,Lucea,JM,18.44,-78.17,2019-06-30T16:32:57Z,91.4,59,20,23.04
298,Lalmohan,BD,22.34,90.74,2019-06-30T16:32:58Z,85.4,78,96,11.65
299,Golfito,CR,8.64,-83.17,2019-06-30T16:32:58Z,84.14,72,97,5.55
300,Alvorada,BR,-30.0,-51.08,2019-06-30T16:32:58Z,71.01,100,75,4.7
301,Ngunguru,NZ,-35.62,174.5,2019-06-30T16:32:58Z,57.0,91,41,5.01
302,Port Hedland,AU,-20.31,118.58,2019-06-30T16:32:58Z,59.0,62,79,5.82
303,Kuryk,KZ,43.18,51.68,2019-06-30T16:32:58Z,75.68,54,23,14.32
304,Vilyuysk,RU,63.75,121.63,2019-06-30T16:32:58Z,60.56,54,27,0.83
305,Esperance,AU,-33.86,121.89,2019-06-30T16:32:59Z,51.8,81,73,12.75
306,San Carlos de Bariloche,AR,-41.13,-71.31,2019-06-30T16:32:59Z,39.2,48,20,8.05
307,Peleduy,RU,59.63,112.75,2019-06-30T16:32:59Z,65.6,53,3,2.24
308,Verkhnyaya Maksakovka,RU,61.63,50.97,2019-06-30T16:32:59Z,59.0,93,75,8.95
309,Baraboo,US,43.47,-89.74,2019-06-30T16:32:59Z,82.4,88,90,20.8
310,Alofi,NU,-19.06,-169.92,2019-06-30T16:32:59Z,75.2,78,97,11.41
311,La Asuncion,VE,11.03,-63.86,2019-06-30T16:32:59Z,84.2,70,75,16.84
312,Hokitika,NZ,-42.72,170.96,2019-06-30T16:33:00Z,47.6,78,100,7.87
313,Lensk,RU,60.71,114.91,2019-06-30T16:33:53Z,69.02,51,46,4.34
314,Monrovia,LR,6.33,-10.8,2019-06-30T16:33:53Z,80.6,83,75,9.17
315,Barcelona,PH,12.87,124.14,2019-06-30T16:33:53Z,78.02,87,100,10.42
316,Davila,PH,18.47,120.58,2019-06-30T16:33:53Z,78.8,94,90,11.41
317,Hasaki,JP,35.73,140.83,2019-06-30T16:33:53Z,70.0,100,75,5.82
318,Pimentel,PE,-6.84,-79.94,2019-06-30T16:33:54Z,66.2,29,0,14.99
319,Olmos,PE,-5.99,-79.75,2019-06-30T16:33:54Z,80.9,45,10,13.04
320,Aksarka,RU,66.56,67.8,2019-06-30T16:33:54Z,58.94,89,100,16.35
321,Puerto Ayora,EC,-0.74,-90.35,2019-06-30T16:30:01Z,78.8,65,20,18.34
322,Poddorye,RU,57.47,31.12,2019-06-30T16:33:54Z,63.44,76,40,4.61
323,Carlagan,PH,14.97,122.05,2019-06-30T16:33:54Z,81.98,80,100,11.07
324,Vojka,RS,44.94,20.15,2019-06-30T16:33:54Z,82.4,48,0,4.7
325,Chokwe,MZ,-24.53,32.98,2019-06-30T16:33:54Z,69.2,47,18,4.76
326,Galle,LK,6.04,80.22,2019-06-30T16:33:55Z,83.24,80,98,13.42
327,Nome,US,30.04,-94.42,2019-06-30T16:33:55Z,78.01,78,75,1.57
328,Beisfjord,NO,68.38,17.6,2019-06-30T16:33:55Z,55.4,47,20,5.82
329,Parrita,CR,9.52,-84.33,2019-06-30T16:33:55Z,80.6,65,20,14.99
330,Geraldton,AU,-28.77,114.6,2019-06-30T16:30:56Z,53.6,81,90,5.82
331,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,2019-06-30T16:31:00Z,44.6,93,90,4.47
332,Nawa,SY,32.89,36.04,2019-06-30T16:33:55Z,70.64,77,0,10.36
333,Bom Jesus,BR,-9.08,-44.36,2019-06-30T16:33:55Z,89.18,33,0,7.4
334,Chimoio,MZ,-19.11,33.48,2019-06-30T16:33:56Z,68.0,72,20,8.05
335,Fortuna,US,40.6,-124.16,2019-06-30T16:33:56Z,57.99,87,90,3.36
336,Khonsa,IN,26.99,95.51,2019-06-30T16:33:56Z,71.36,97,91,5.26
337,Killybegs,IE,54.63,-8.45,2019-06-30T16:33:56Z,60.8,67,75,24.16
338,Mangrol,IN,25.33,76.51,2019-06-30T16:33:56Z,89.54,47,98,13.15
339,Caxias,BR,-4.87,-43.35,2019-06-30T16:33:56Z,91.4,43,75,10.29
340,Vostok,RU,46.45,135.83,2019-06-30T16:33:56Z,54.44,99,100,1.19
341,Mezen,RU,65.85,44.24,2019-06-30T16:33:57Z,44.9,86,93,10.67
342,Iskateley,RU,67.68,53.15,2019-06-30T16:33:57Z,60.38,81,37,15.41
343,Bulgan,MN,48.81,103.53,2019-06-30T16:33:57Z,47.24,90,61,1.45
344,Muyuka,CM,4.29,9.41,2019-06-30T16:33:57Z,80.6,88,75,3.36
345,Iaciara,BR,-14.1,-46.63,2019-06-30T16:33:57Z,84.5,35,0,5.3
346,Gorahun,SL,7.46,-11.24,2019-06-30T16:33:57Z,76.22,91,84,5.59
347,Lajedo,BR,-8.66,-36.33,2019-06-30T16:33:57Z,78.56,52,56,15.05
348,Dikson,RU,73.51,80.55,2019-06-30T16:33:58Z,36.98,85,39,10.0
349,Bereznik,RU,62.86,42.71,2019-06-30T16:33:58Z,52.82,85,100,4.56
350,Semnan,IR,35.58,53.39,2019-06-30T16:32:32Z,100.4,11,0,3.74
351,Tshikapa,CD,-6.42,20.79,2019-06-30T16:33:58Z,78.2,27,1,1.57
352,Vanino,RU,53.93,40.55,2019-06-30T16:33:58Z,68.0,43,51,1.99
353,Pula,HR,44.87,13.85,2019-06-30T16:30:44Z,89.01,40,0,4.7
354,Antakya,TR,36.22,36.17,2019-06-30T16:33:58Z,91.4,19,0,16.11
355,Kasongo,CD,-4.43,26.67,2019-06-30T16:33:58Z,81.08,37,12,1.79
356,Puerto del Rosario,ES,28.5,-13.86,2019-06-30T16:33:58Z,75.2,69,75,16.11
357,Manta,EC,-0.95,-80.73,2019-06-30T16:29:04Z,80.6,74,75,5.82
358,Chicama,PE,-7.84,-79.15,2019-06-30T16:33:59Z,66.2,82,20,10.29
359,Ust-Maya,RU,60.42,134.54,2019-06-30T16:33:59Z,54.62,98,100,2.93
360,Raisen,IN,23.33,77.78,2019-06-30T16:33:59Z,78.8,78,75,10.29
361,Williams Lake,CA,52.13,-122.14,2019-06-30T16:33:59Z,55.4,76,75,4.7
362,Tuatapere,NZ,-46.13,167.69,2019-06-30T16:33:59Z,44.01,78,93,4.0
363,Necochea,AR,-38.55,-58.74,2019-06-30T16:33:59Z,50.0,91,73,8.01
364,Tual,ID,-5.67,132.75,2019-06-30T16:34:00Z,78.56,87,89,21.36
365,Bilibino,RU,68.06,166.44,2019-06-30T16:34:00Z,38.6,95,100,5.88
366,Alyangula,AU,-13.85,136.42,2019-06-30T16:34:00Z,71.6,83,0,4.7
367,Inhambane,MZ,-23.87,35.38,2019-06-30T16:34:53Z,73.4,88,20,6.93
368,Husavik,IS,66.04,-17.34,2019-06-30T16:34:53Z,46.4,75,75,21.92
369,Broome,AU,-17.97,122.23,2019-06-30T16:34:53Z,59.0,87,26,7.74
370,Ibague,CO,4.44,-75.23,2019-06-30T16:34:53Z,82.4,58,75,8.05
371,Broken Hill,AU,-31.97,141.45,2019-06-30T16:34:53Z,37.4,61,88,5.82
372,Ust-Tsilma,RU,65.44,52.15,2019-06-30T16:34:54Z,55.52,88,94,7.27
373,Strezhevoy,RU,60.73,77.6,2019-06-30T16:34:54Z,62.6,63,0,2.39
374,Torrington,US,42.06,-104.18,2019-06-30T16:34:54Z,80.6,54,1,6.93
375,Lulea,SE,65.58,22.15,2019-06-30T16:34:54Z,53.6,58,0,12.75
376,Tortoli,IT,39.93,9.66,2019-06-30T16:34:54Z,89.6,46,5,4.7
377,Anamur,TR,36.08,32.84,2019-06-30T16:34:54Z,86.0,55,20,6.93
378,Chernyshevskiy,RU,63.01,112.47,2019-06-30T16:34:54Z,69.02,47,34,2.13
379,Port Antonio,JM,18.18,-76.45,2019-06-30T16:34:55Z,87.8,58,20,26.4
380,Viedma,AR,-40.81,-62.99,2019-06-30T16:34:55Z,46.52,52,54,20.87
381,Santa Maria,CV,16.6,-22.9,2019-06-30T16:34:55Z,82.4,58,20,14.99
382,Dingle,IE,52.14,-10.27,2019-06-30T16:34:55Z,60.8,67,40,23.04
383,La Romana,DO,18.43,-68.97,2019-06-30T16:34:55Z,89.6,55,40,13.87
384,Chimbarongo,CL,-34.71,-71.04,2019-06-30T16:34:55Z,42.8,100,90,6.93
385,Westport,NZ,-41.75,171.6,2019-06-30T16:34:55Z,42.74,84,100,4.45
386,Mana,GF,5.67,-53.78,2019-06-30T16:34:56Z,73.34,98,57,3.4
387,Saint-Augustin,CA,45.63,-73.98,2019-06-30T16:34:56Z,72.0,82,75,11.41
388,La Ronge,CA,55.1,-105.3,2019-06-30T16:34:56Z,59.0,87,90,12.75
389,Karangampel,ID,-6.46,108.44,2019-06-30T16:34:56Z,70.64,84,0,5.12
390,Narok,KE,-1.09,35.87,2019-06-30T16:34:56Z,55.88,95,47,5.93
391,Gimbi,ET,8.81,37.79,2019-06-30T16:34:56Z,57.5,88,60,2.55
392,Deputatskiy,RU,69.3,139.9,2019-06-30T16:34:56Z,48.68,63,0,1.5
393,Lobez,PL,53.64,15.62,2019-06-30T16:34:57Z,95.0,23,0,11.41
394,Oktyabrskiy,RU,55.61,37.97,2019-06-30T16:34:57Z,66.0,68,40,6.71
395,Newport,US,41.49,-71.31,2019-06-30T16:34:57Z,82.4,57,20,11.41
396,Klaksvik,FO,62.23,-6.59,2019-06-30T16:34:57Z,51.8,100,90,6.93
397,Sao Miguel do Araguaia,BR,-13.28,-50.16,2019-06-30T16:34:57Z,92.96,26,9,7.05
398,Tateyama,JP,36.66,137.31,2019-06-30T16:34:57Z,71.01,93,84,5.01
399,Sandakan,MY,5.84,118.12,2019-06-30T16:34:57Z,77.0,94,90,9.17
400,Stephenville,CA,48.55,-58.59,2019-06-30T16:34:58Z,64.4,77,40,9.17
401,Moba,CD,-7.04,29.77,2019-06-30T16:34:58Z,64.34,55,4,3.56
402,Nuuk,GL,64.17,-51.74,2019-06-30T16:34:58Z,42.8,75,75,5.82
403,Jimenez,MX,28.33,-105.4,2019-06-30T16:34:58Z,82.4,32,5,9.17
404,Kanniyakumari,IN,8.08,77.57,2019-06-30T16:34:58Z,81.8,80,100,22.44
405,Comodoro Rivadavia,AR,-45.87,-67.48,2019-06-30T16:34:58Z,41.0,52,40,11.41
406,Los Llanos de Aridane,ES,28.66,-17.92,2019-06-30T16:34:58Z,75.2,64,40,14.99
407,Dharchula,IN,29.85,80.53,2019-06-30T16:34:59Z,59.3,65,40,4.29
408,Yongan,CN,39.7,113.69,2019-06-30T16:34:59Z,61.82,48,7,7.05
409,Brae,GB,60.4,-1.35,2019-06-30T16:34:59Z,55.4,100,95,20.8
410,Sierra Vista,US,31.55,-110.3,2019-06-30T16:34:59Z,93.99,22,90,11.41
411,Padang,ID,-0.92,100.36,2019-06-30T16:34:59Z,81.44,80,40,8.3
412,Andenes,NO,69.31,16.12,2019-06-30T16:34:59Z,46.4,75,20,5.82
413,Cueramaro,MX,20.62,-101.72,2019-06-30T16:34:59Z,69.8,46,20,4.74
414,Hanna,CA,51.64,-111.93,2019-06-30T16:35:00Z,59.0,75,32,7.0
415,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,2019-06-30T16:35:00Z,54.26,90,100,8.81
416,Libenge,CD,3.65,18.64,2019-06-30T16:35:00Z,78.74,73,68,0.47
417,Santa Rosalia,MX,28.71,-111.6,2019-06-30T16:35:00Z,95.0,24,40,6.93
418,Port Keats,AU,-14.25,129.55,2019-06-30T16:35:00Z,72.44,59,0,10.18
419,Semey,KZ,50.41,80.25,2019-06-30T16:35:00Z,59.48,60,0,8.46
420,Acapulco,MX,16.86,-99.88,2019-06-30T16:35:00Z,87.8,58,75,3.36
421,Mbini,GQ,1.58,9.62,2019-06-30T16:35:01Z,78.8,85,40,10.29
422,Imbituba,BR,-28.24,-48.67,2019-06-30T16:34:42Z,84.2,51,0,8.05
423,Kabwe,ZM,-14.44,28.44,2019-06-30T16:35:53Z,59.48,50,0,5.35
424,Conakry,GN,9.52,-13.7,2019-06-30T16:31:21Z,84.2,79,75,11.41
425,Vardo,NO,70.37,31.11,2019-06-30T16:35:53Z,53.6,46,40,11.41
426,Fenoarivo,MG,-18.93,47.44,2019-06-30T16:35:53Z,60.8,72,20,9.17
427,Nyurba,RU,63.29,118.35,2019-06-30T16:35:53Z,67.22,56,59,5.35
428,Coquimbo,CL,-29.95,-71.34,2019-06-30T16:35:53Z,55.4,71,0,10.29
429,Escarcega,MX,18.61,-90.75,2019-06-30T16:31:04Z,87.38,65,84,3.36
430,Pathalgaon,IN,22.56,83.46,2019-06-30T16:35:54Z,77.84,80,79,2.95
431,Bonfim,BR,-20.33,-44.24,2019-06-30T16:35:54Z,80.6,36,20,5.82
432,Havelock,US,34.88,-76.9,2019-06-30T16:35:54Z,99.0,39,1,12.75
433,Biltine,TD,14.53,20.93,2019-06-30T16:35:54Z,102.32,9,14,7.47
434,Tumut,AU,-35.3,148.22,2019-06-30T16:35:54Z,34.46,90,52,2.77
435,Artyom,AZ,40.47,50.33,2019-06-30T16:35:55Z,71.6,73,40,23.04
436,Turayf,SA,31.68,38.65,2019-06-30T16:35:55Z,93.2,23,0,9.17
437,Kathu,TH,7.91,98.33,2019-06-30T16:35:55Z,84.2,66,20,4.7
438,Tartagal,AR,-22.52,-63.8,2019-06-30T16:35:55Z,62.6,88,90,6.93
439,Phan Thiet,VN,10.93,108.1,2019-06-30T16:35:55Z,77.66,81,100,5.88
440,Quatre Cocos,MU,-20.21,57.76,2019-06-30T16:35:55Z,71.6,60,20,17.22
441,Piterka,RU,50.68,47.44,2019-06-30T16:35:56Z,58.94,74,87,11.14
442,Nagarote,NI,12.26,-86.56,2019-06-30T16:35:56Z,86.0,70,40,11.41
443,Kieta,PG,-6.22,155.63,2019-06-30T16:35:56Z,78.74,81,5,5.32
444,South Venice,US,27.05,-82.42,2019-06-30T16:35:56Z,91.99,66,1,8.05
445,Hammerfest,NO,70.66,23.68,2019-06-30T16:33:37Z,44.6,81,75,20.8
446,Yarada,IN,17.65,83.27,2019-06-30T16:35:56Z,84.2,74,75,4.7
447,Kaeo,NZ,-35.1,173.78,2019-06-30T16:35:56Z,57.0,92,72,4.0
448,Zhigalovo,RU,54.81,105.15,2019-06-30T16:35:56Z,58.22,59,52,1.01
449,Boende,CD,-0.28,20.88,2019-06-30T16:35:57Z,81.26,60,23,1.61
450,Kotma,IN,23.2,81.98,2019-06-30T16:35:57Z,86.12,56,63,7.14
451,Torbay,CA,47.66,-52.73,2019-06-30T16:33:32Z,61.0,72,40,9.17
452,Waingapu,ID,-9.65,120.26,2019-06-30T16:35:57Z,67.4,91,52,5.79
453,Copiapo,CL,-27.37,-70.33,2019-06-30T16:35:57Z,55.4,76,90,4.7
454,Kadnikov,RU,59.5,40.34,2019-06-30T16:35:57Z,53.18,90,53,5.12
455,Taguatinga,BR,-15.83,-48.06,2019-06-30T16:35:57Z,77.0,47,20,8.05
456,Tessalit,ML,20.2,1.01,2019-06-30T16:35:58Z,106.64,10,3,6.06
457,Nisia Floresta,BR,-6.09,-35.21,2019-06-30T16:35:58Z,78.8,83,75,16.11
458,San Cristobal,EC,-1.02,-79.44,2019-06-30T16:35:58Z,83.42,63,74,6.71
459,Weihai,CN,37.5,122.11,2019-06-30T16:35:58Z,68.0,47,0,1.99
460,Tadine,NC,-21.55,167.88,2019-06-30T16:35:58Z,72.26,81,0,14.65
461,Ukiah,US,39.15,-123.21,2019-06-30T16:31:40Z,75.99,48,1,5.73
462,Xining,CN,36.62,101.77,2019-06-30T16:35:58Z,47.6,79,75,2.53
463,Beaverlodge,CA,55.21,-119.43,2019-06-30T16:35:58Z,57.2,87,90,8.05
464,Agar,IN,23.71,76.02,2019-06-30T16:35:59Z,82.7,63,86,19.53
465,Sinjai,ID,-5.12,120.25,2019-06-30T16:35:59Z,69.56,98,90,2.53
466,Bongor,TD,10.28,15.37,2019-06-30T16:35:59Z,96.92,33,21,1.9
467,Hamburg,US,42.45,-83.8,2019-06-30T16:35:59Z,84.2,36,1,4.7
468,Paita,PE,-5.09,-81.11,2019-06-30T16:35:59Z,62.6,290,0,19.46
469,Dakoro,NE,14.51,6.76,2019-06-30T16:35:59Z,103.76,19,40,8.59
470,Oltu,TR,40.55,42.0,2019-06-30T16:35:59Z,43.64,93,40,4.94
471,Mumford,GH,5.26,-0.76,2019-06-30T16:36:00Z,76.22,85,38,7.47
472,Pyapon,MM,16.29,95.68,2019-06-30T16:36:00Z,77.3,92,100,6.82
473,Buraydah,SA,26.33,43.97,2019-06-30T16:36:00Z,105.8,15,0,3.36
474,Alfenas,BR,-21.43,-45.95,2019-06-30T16:36:00Z,75.32,54,0,4.99
475,Sioux Lookout,CA,50.1,-91.92,2019-06-30T16:36:00Z,80.6,57,40,5.82
476,Gunnedah,AU,-30.98,150.25,2019-06-30T16:36:00Z,39.2,86,0,4.7
477,Nhulunbuy,AU,-12.18,136.78,2019-06-30T16:36:00Z,73.88,74,18,14.07
478,Nantucket,US,41.28,-70.1,2019-06-30T16:36:00Z,81.0,60,1,13.87
479,Murdochville,CA,48.96,-65.49,2019-06-30T16:32:41Z,60.56,72,100,6.46
480,Goulburn,AU,-34.75,149.72,2019-06-30T16:36:53Z,33.01,95,27,4.63
481,Peruibe,BR,-24.32,-47.0,2019-06-30T16:36:41Z,87.56,43,0,5.57
482,Kysyl-Syr,RU,63.9,122.77,2019-06-30T16:36:53Z,58.04,50,7,2.91
483,Miandrivazo,MG,-19.53,45.46,2019-06-30T16:36:53Z,73.52,77,0,0.89
484,Belaya Gora,RU,68.54,146.19,2019-06-30T16:36:53Z,53.72,52,2,5.17
485,Antalaha,MG,-14.9,50.28,2019-06-30T16:36:53Z,60.38,94,3,2.77
486,Ugoofaaru,MV,5.67,73.0,2019-06-30T16:36:54Z,84.14,75,100,11.18
487,Westport,IE,53.8,-9.52,2019-06-30T16:34:30Z,62.01,72,75,19.46
488,Bandarbeyla,SO,9.49,50.81,2019-06-30T16:36:54Z,83.78,53,87,21.03
489,Sebastian,US,27.82,-80.47,2019-06-30T16:36:54Z,91.0,66,75,8.05
490,Jos,NG,9.92,8.9,2019-06-30T16:36:54Z,74.78,87,100,3.83
491,Nueva Helvecia,UY,-34.28,-57.23,2019-06-30T16:36:54Z,50.0,87,75,10.29
492,Nikolskoye,RU,59.7,30.79,2019-06-30T16:29:55Z,68.0,52,0,8.95
493,Richards Bay,ZA,-28.77,32.06,2019-06-30T16:36:54Z,74.42,66,0,15.59
494,Cooma,AU,-36.24,149.13,2019-06-30T16:36:54Z,24.8,92,0,6.93
495,North Bend,US,43.41,-124.22,2019-06-30T16:36:55Z,60.8,82,40,9.17
496,Arlit,NE,18.74,7.39,2019-06-30T16:36:55Z,107.0,10,15,5.26
497,Hambantota,LK,6.12,81.12,2019-06-30T16:36:55Z,80.6,83,20,4.7
498,Bitung,ID,1.44,125.19,2019-06-30T16:36:55Z,77.0,88,20,3.36
499,Namatanai,PG,-3.66,152.44,2019-06-30T16:36:55Z,78.38,83,15,9.4
500,Aklavik,CA,68.22,-135.01,2019-06-30T16:36:55Z,46.4,75,75,3.36
501,Bilma,NE,18.69,12.92,2019-06-30T16:36:56Z,100.7,10,15,4.81
502,Benton,US,34.56,-92.59,2019-06-30T16:36:56Z,87.01,62,75,3.36
503,Bathsheba,BB,13.22,-59.52,2019-06-30T16:36:56Z,87.8,66,75,26.4
504,Mehamn,NO,71.03,27.85,2019-06-30T16:36:56Z,48.2,57,20,18.34
505,Lages,BR,-27.82,-50.33,2019-06-30T16:36:56Z,73.99,99,58,3.0
506,Sao Filipe,CV,14.9,-24.5,2019-06-30T16:36:56Z,74.42,81,0,23.35
507,Marfino,RU,56.07,37.56,2019-06-30T16:36:56Z,66.0,77,20,8.95
508,Canton,US,40.8,-81.38,2019-06-30T16:36:18Z,84.0,36,1,10.29
509,Rosetown,CA,51.55,-107.99,2019-06-30T16:36:57Z,64.0,63,0,11.01
510,Hervey Bay,AU,-25.3,152.85,2019-06-30T16:36:57Z,57.2,100,2,8.05
511,San Jeronimito,MX,17.55,-101.33,2019-06-30T16:36:57Z,87.8,62,75,12.01
512,Kot Diji,PK,27.34,68.71,2019-06-30T16:36:57Z,100.4,50,5,11.41
513,Atambua,ID,-9.11,124.89,2019-06-30T16:36:57Z,76.4,76,16,8.23
514,Ust-Karsk,RU,52.71,118.82,2019-06-30T16:36:57Z,53.72,94,99,3.15
515,Camocim,BR,-2.9,-40.84,2019-06-30T16:33:11Z,89.36,45,2,7.38
516,Hun,LY,29.13,15.95,2019-06-30T16:36:57Z,87.92,25,0,15.39
517,Bati,ET,11.19,40.02,2019-06-30T16:36:58Z,76.94,44,97,8.77
518,Batticaloa,LK,7.71,81.69,2019-06-30T16:36:58Z,76.76,67,100,2.93
519,Cottonwood Heights,US,40.62,-111.81,2019-06-30T16:36:58Z,82.0,72,90,13.87
520,Luau,AO,-10.71,22.22,2019-06-30T16:36:58Z,67.4,30,0,3.42
521,Kavieng,PG,-2.57,150.8,2019-06-30T16:36:58Z,81.62,75,3,1.39
522,The Valley,AI,18.22,-63.06,2019-06-30T16:36:58Z,87.8,62,20,16.11
523,Joshimath,IN,30.57,79.57,2019-06-30T16:36:58Z,58.22,57,79,5.08
524,Salina,US,36.29,-95.15,2019-06-30T16:36:59Z,87.01,69,40,3.36
525,Vastseliina,EE,57.73,27.29,2019-06-30T16:36:59Z,77.0,44,8,6.71
526,Yerbogachen,RU,61.28,108.01,2019-06-30T16:36:59Z,69.2,53,0,3.04
527,Port Hardy,CA,50.7,-127.42,2019-06-30T16:36:59Z,57.2,87,90,4.7
528,Hanmer Springs,NZ,-42.52,172.83,2019-06-30T16:36:59Z,30.5,87,100,8.79
529,Iqaluit,CA,63.75,-68.52,2019-06-30T16:36:59Z,41.0,86,90,16.11
530,Mogok,MM,22.92,96.51,2019-06-30T16:36:59Z,70.64,95,99,5.97
531,Tahta,EG,26.77,31.5,2019-06-30T16:37:00Z,98.6,19,0,13.87
